speed_actual,speed_target,soc,ice_torque,nox,fuel,engine_on,ice_speed_rpm,em2_torque_nm,brake_perc
2.5556107,50.0,0.7003395,-2.0916748,0.0,0.0,False,0.0,419.15234,0.5946934
3.8780823,50.0,0.6995108,55.658615,0.016553566,62.32524490356445,True,3912.91064453125,414.75568,0.08289814
4.330387,50.0,0.69928306,124.608,0.027771845,69.23880767822266,True,3639.39794921875,415.6317,0.055518746
5.7271385,50.0,0.6979781,223.20013,0.04851558,69.0724105834961,True,3453.49951171875,415.44812,0.062030554
7.856476,50.0,0.69705474,243.17151,0.07186291,68.5328369140625,True,3630.955322265625,413.56622,0.07341802
11.260948,50.0,0.69686425,276.1258,0.0903799,68.6061019897461,True,3712.6845703125,415.44873,0.06946623
15.188053,50.0,0.69700706,300.0,0.10053289,69.1402359008789,True,3689.822265625,418.47607,0.059512258
18.960117,50.0,0.6973491,300.0,0.10319865,68.90451049804688,True,3623.645263671875,418.57684,0.064376
22.728962,50.0,0.69776565,300.0,0.10036266,68.80460357666016,True,3515.4287109375,418.70398,0.06759763
26.327835,50.0,0.6982041,300.0,0.094352245,68.6596450805664,True,3368.772216796875,418.73877,0.07198453
29.790718,50.0,0.69863516,300.0,0.08834718,68.4723129272461,True,3306.553466796875,419.0454,0.07130504
33.14267,50.0,0.69905496,300.0,0.08357471,67.93846893310547,True,3322.0283203125,418.97638,0.07596314
36.384697,50.0,0.6994731,300.0,0.079831064,66.99418640136719,True,3328.61181640625,418.6925,0.08495152
39.535217,50.0,0.69987196,300.0,0.076146215,60.71702194213867,True,3167.96826171875,418.57538,0.11769235
42.427624,50.0,0.70023936,280.63934,0.06470039,38.13530731201172,True,2785.10302734375,416.38953,0.20619333
44.82336,50.0,0.70055145,126.48207,0.04496348,18.553142547607422,True,2408.8994140625,386.4524,0.32283366
47.15255,50.0,0.7006943,63.132256,0.017677948,17.455764770507812,True,2610.962890625,365.58344,0.4977405
49.545395,50.0,0.700767,113.32605,0.008722469,19.662067413330078,True,2571.49951171875,335.50073,0.5564749
50.536793,50.0,0.70094573,63.152145,0.006561503,19.38968276977539,True,2848.0625,-24.292755,0.6388694
51.223904,50.0,0.70094025,112.41995,0.0072687417,19.13806915283203,True,2749.3017578125,-2.1268616,0.67840517
50.378128,50.0,0.7009394,50.132973,0.007800743,17.41944694519043,True,2940.0400390625,-219.53374,0.64371526
50.56296,50.0,0.70074147,115.881714,0.006277263,19.602384567260742,True,2785.02392578125,116.92346,0.6927788
49.500584,50.0,0.70069337,55.79445,0.007562399,18.786083221435547,True,3018.214111328125,-174.98985,0.6735474
