speed_actual,speed_target,soc,ice_torque,nox,fuel,engine_on,ice_speed_rpm,em2_torque_nm,brake_perc
2.157436,50.0,0.70028883,11.556442,0.0022960007,70.0,True,1595.830810546875,421.0,0.0
3.4998817,50.0,0.69945824,67.670135,0.00312303,70.0,True,1801.302978515625,421.0,0.0
3.9625626,50.0,0.6992798,121.00171,0.018247321,70.0,True,2437.578125,421.0,0.0
5.0553474,50.0,0.6980486,95.894745,0.041204885,70.0,True,3696.576904296875,421.0,0.0
6.622738,50.0,0.69706947,142.73047,0.053764638,70.0,True,4000.0,421.0,0.0
9.509079,50.0,0.6967299,216.58325,0.067502744,70.0,True,4000.0,421.0,0.0
13.38979,50.0,0.69675857,258.97873,0.08317812,70.0,True,4000.0,421.0,0.0
17.232353,50.0,0.69716084,287.68448,0.093384735,70.0,True,4000.0,421.0,0.0
20.925987,50.0,0.69763327,300.0,0.094003916,70.0,True,4000.0,421.0,0.0
24.479548,50.0,0.69801176,300.0,0.08759162,70.0,True,4000.0,421.0,0.0
27.86729,50.0,0.6983947,300.0,0.07807929,70.0,True,4000.0,421.0,0.0
31.137405,50.0,0.698811,300.0,0.06839594,70.0,True,4000.0,421.0,0.0
34.288948,50.0,0.6992667,300.0,0.060262274,70.0,True,4000.0,421.0,0.0
37.38018,50.0,0.69973075,300.0,0.05413073,70.0,True,4000.0,421.0,0.0
40.40869,50.0,0.70017296,300.0,0.05194932,62.23112869262695,True,4000.0,421.0,0.0
43.337654,50.0,0.70057744,262.2703,0.04649265,50.43519592285156,True,4000.0,421.0,0.0
46.10407,50.0,0.7009306,196.87988,0.029543057,38.21598434448242,True,4000.0,421.0,0.0
48.67659,50.0,0.7012077,135.86348,0.015103206,26.90801429748535,True,4000.0,421.0,0.0
50.934124,50.0,0.7014018,74.0081,0.00920625,15.445518493652344,True,4000.0,385.35474,0.0
51.919025,50.0,0.7016977,-1.4338837,0.010089904,4.036222457885742,True,4000.0,-89.85239,0.0
52.663044,50.0,0.7017787,-35.084244,0.011322588,3.0,True,4000.0,104.97888,0.0
51.97447,50.0,0.70175076,-33.322235,0.011227995,3.0,True,4000.0,-240.96393,0.0
51.722923,50.0,0.7014767,-34.46808,0.010954425,3.0,True,4000.0,240.74377,0.0
50.317204,50.0,0.7012483,-33.484985,0.011506751,3.0,True,4000.0,-204.05608,0.0
50.347652,50.0,0.70102614,-31.611908,0.012003139,3.424652099609375,True,4000.0,421.0,0.0
50.019863,50.0,0.700651,7.5407066,0.010726243,12.042996406555176,True,4000.0,-55.683533,0.0
50.41292,50.0,0.70029837,-13.80809,0.013419285,3.0,True,4000.0,266.30035,0.0
50.1653,50.0,0.6998759,-23.92993,0.013098091,5.587833404541016,True,4000.0,-60.1857,0.0
50.543423,50.0,0.6995664,-26.51242,0.014018163,3.0,True,4000.0,236.84259,0.0
50.23183,50.0,0.69923043,-28.56279,0.012901783,3.7886805534362793,True,4000.0,-90.18634,0.0
50.60648,50.0,0.698988,-30.34845,0.012956396,3.0,True,4000.0,208.7826,0.0
50.233253,50.0,0.698762,-32.957947,0.012712613,3.0,True,4000.0,-120.53143,0.0
50.6179,50.0,0.6985935,-33.26631,0.012912318,3.0,True,4000.0,202.28711,0.0
50.203175,50.0,0.6984426,-33.5045,0.012969375,3.0,True,4000.0,-142.42813,0.0
50.54819,50.0,0.698331,-33.454636,0.01311174,3.0,True,4000.0,201.15607,0.0
50.120415,50.0,0.6982023,-33.361954,0.013199583,3.0,True,4000.0,-146.73529,0.0
50.404106,50.0,0.69811547,-33.189682,0.01326099,3.0,True,4000.0,198.88544,0.0
50.011833,50.0,0.6979649,-33.048874,0.0132727325,3.0,True,4000.0,-132.03079,0.0
50.23851,50.0,0.6978653,-32.948624,0.013254896,3.0,True,4000.0,186.56818,0.0
49.89894,50.0,0.6976782,-32.203796,0.013218731,3.1819043159484863,True,4000.0,-106.14227,0.0
50.072918,50.0,0.69754744,-32.543503,0.013128847,3.0,True,4000.0,167.39551,0.0
49.790863,50.0,0.6973313,-29.798462,0.013116434,3.7746493816375732,True,4000.0,-75.58118,0.0
49.922813,50.0,0.69716847,-31.417831,0.012887776,3.0,True,4000.0,145.78864,0.0
