speed_actual,speed_target,soc,ice_torque,nox,fuel,engine_on,ice_speed_rpm,em2_torque_nm,brake_perc
0.0,0.0,0.7,0.0,0.0,0.0,False,0.0,0.0,0.0
2.5970998,0.0,0.7004329,-2.091657,-2.7066024e-05,0.0,False,0.0,412.07061767578125,0.0
3.160418,0.0,0.6997798,-5.452675,5.55813e-05,0.0,False,0.0,-22.08233642578125,0.0
2.2445965,0.0,0.69994336,0.46135026,6.8664544e-06,0.0,False,0.0,-290.8396301269531,0.0
2.1317284,0.0,0.69974035,0.23829691,0.0004614717,0.0,False,0.0,218.16107177734375,0.0
2.2159975,0.0,0.6988309,-0.29371953,0.0003323284,0.0,False,0.0,236.16033935546875,0.0
2.7251525,0.0,0.69835377,-0.20780976,0.0002976463,0.0,False,0.0,236.9158935546875,0.0
3.22803,0.0,0.6981737,-0.044324204,0.00031159908,0.0,False,0.0,54.2593994140625,0.0
2.8741443,0.0,0.6982443,0.0042111445,0.00017185126,0.0,False,0.0,-208.06341552734375,0.0
2.493326,0.0,0.698243,0.058932733,9.636024e-05,0.0,False,0.0,-26.434844970703125,0.0
2.720091,0.0,0.69827443,0.037473645,1.9569894e-05,0.0,False,0.0,149.82684326171875,0.0
2.9001968,0.0,0.6983574,0.027744547,-1.0694477e-05,0.0,False,0.0,43.833160400390625,0.0
2.6714363,0.0,0.6983966,0.010746162,-3.8100326e-05,0.0,False,0.0,-64.82568359375,0.0
2.752837,0.0,0.69843584,0.007919216,-5.01541e-05,0.0,False,0.0,59.552886962890625,0.0
2.7890887,0.0,0.6984584,0.002889456,-6.104848e-05,0.0,False,0.0,16.593505859375,0.0
2.7099645,0.0,0.69846827,-0.00035969558,-6.70054e-05,0.0,False,0.0,-6.66851806640625,0.0
2.7407634,0.0,0.6984774,-0.0058483756,-7.196284e-05,0.0,False,0.0,36.5732421875,0.0
2.77159,0.0,0.69846296,-0.01113513,-7.480137e-05,0.0,False,0.0,21.0107421875,0.0
2.7371292,0.0,0.6984376,-0.016697237,-7.674037e-05,0.0,False,0.0,3.593902587890625,0.0
2.7429597,0.0,0.6984182,-0.021451646,-7.757994e-05,0.0,False,0.0,25.425750732421875,0.0
2.756329,0.0,0.69839513,-0.02554521,-7.7819815e-05,0.0,False,0.0,23.6639404296875,0.0
2.7452083,0.0,0.69837016,-0.028794361,-7.751997e-05,0.0,False,0.0,16.84765625,0.0
2.747162,0.0,0.6983482,-0.03136431,-7.684032e-05,0.0,False,0.0,25.08648681640625,0.0
2.7531972,0.003823042,0.69832784,-0.03331013,-7.580086e-05,0.0,False,0.0,25.186492919921875,0.0
2.75979,0.28411007,0.69831085,-0.034852102,-7.4561496e-05,0.0,False,0.0,25.07489013671875,0.0
3.216542,0.88804007,0.6983098,-0.03606365,-7.312224e-05,0.0,False,0.0,161.2576904296875,0.0
4.092997,1.8499999,0.69830835,-0.037018202,-7.152306e-05,0.0,False,0.0,225.09954833984375,0.0
5.2902074,3.2641,0.6983215,-0.0378259,-6.980395e-05,0.0,False,0.0,268.0885009765625,0.0
6.9935384,5.0431,0.6983444,-0.038523458,-6.800488e-05,0.0,False,0.0,407.57684326171875,0.0
8.739645,7.0873,0.69838005,-0.039110877,-6.6165834e-05,0.0,False,0.0,420.98583984375,0.0
10.355415,9.1319,0.69841295,-0.039588153,-6.42868e-05,0.0,False,0.0,421.0,0.0
11.883497,10.929,0.6984368,-0.040028717,-6.240777e-05,0.0,False,0.0,421.0,0.0
13.422689,12.667,0.698409,-0.04035914,-6.0508755e-05,0.0,False,0.0,421.0,0.0
15.05952,14.503,0.6982793,-0.040671203,-5.8669702e-05,0.0,False,0.0,421.0,0.0
16.821672,16.459,0.69803566,-0.04087313,-5.6830653e-05,0.0,False,0.0,421.0,0.0
18.667656,18.392,0.6977398,-0.041019984,-5.5051572e-05,0.0,False,0.0,421.0,0.0
20.592651,20.25,0.6974454,-0.041130126,-5.331247e-05,0.0,False,0.0,421.0,0.0
22.59739,22.03,0.69716936,-0.041185193,-5.1613348e-05,0.0,False,0.0,421.0,0.0
24.624714,23.73,0.69691443,-0.04120355,-4.9974195e-05,0.0,False,0.0,421.0,0.0
26.592045,25.36,0.6966713,-0.04114848,-4.839501e-05,0.0,False,0.0,421.0,0.0
28.43298,26.727,0.69642365,-0.041056696,-4.6855803e-05,0.0,False,0.0,421.0,0.0
30.11844,27.471,0.6961587,-0.040946554,-4.5376568e-05,0.0,False,0.0,421.0,0.0
31.655682,27.880001,0.6958733,-0.0407997,-4.39573e-05,0.0,False,0.0,421.0,0.0
33.073124,28.114,0.69557106,-0.040671203,-4.2598003e-05,0.0,False,0.0,421.0,0.0
34.403507,28.299,0.69525784,-0.040450923,-4.1298674e-05,0.0,False,0.0,421.0,0.0
35.673717,28.503,0.6949388,-0.04023064,-4.0039326e-05,0.0,False,0.0,420.9886474609375,0.0
35.323612,28.711,0.6946866,-0.04001036,-3.8839942e-05,0.0,False,0.0,-264.6799011230469,0.0
37.558483,28.915,0.69423103,-0.03977172,-3.770053e-05,0.0,False,0.0,407.44512939453125,0.0
36.619926,29.247,0.6942946,-0.03949637,-3.6621088e-05,0.0,False,0.0,-421.0,0.0
35.014748,29.844,0.69484544,-0.03922102,-3.5581626e-05,0.0,False,0.0,-417.8672180175781,0.0
36.365124,30.54,0.69491416,-0.038945667,-3.4582143e-05,0.0,False,0.0,421.0,0.0
38.276386,31.172,0.6945756,-0.0386336,-3.3642627e-05,0.0,False,0.0,420.99847412109375,0.0
36.883015,31.876999,0.69483083,-0.038321536,-3.2743093e-05,0.0,False,0.0,-376.10662841796875,0.0
38.1767,32.792,0.6944634,-0.038027827,-3.1903524e-05,0.0,False,0.0,421.0,0.0
39.64435,33.861,0.6941468,-0.037715763,-3.1103937e-05,0.0,False,0.0,421.0,0.0
40.797615,35.03,0.69376534,-0.037403695,-3.034433e-05,0.0,False,0.0,420.99749755859375,0.0
41.6086,36.25,0.6933731,-0.037073273,-2.9624702e-05,0.0,False,0.0,420.99755859375,0.0
42.34632,37.478,0.6930293,-0.03674285,-2.8945053e-05,0.0,False,0.0,421.0,0.0
43.169853,38.678,0.69272524,-0.036430787,-2.8305383e-05,0.0,False,0.0,421.0,0.0
44.100765,39.839,0.6923973,-0.036082007,-2.7665714e-05,0.0,False,0.0,421.0,0.0
45.13777,40.862,0.692028,-0.035751585,-2.7106003e-05,0.0,False,0.0,421.0,0.0
46.23757,41.631,0.6916413,-0.035421163,-2.6546291e-05,0.0,False,0.0,421.0,0.0
47.32487,42.245,0.69126636,-0.03509074,-2.606654e-05,0.0,False,0.0,421.0,0.0
48.354958,42.734,0.6909212,-0.03476032,-2.5566798e-05,0.0,False,0.0,421.0,0.0
49.32659,43.143,0.69060946,-0.034429897,-2.5107034e-05,0.0,False,0.0,420.99871826171875,0.0
50.212673,43.491,0.69032717,-0.034099475,-2.4667263e-05,0.0,False,0.0,401.11419677734375,0.0
49.48835,43.796,0.69018257,-0.033769052,-2.4287458e-05,0.0,False,0.0,-417.708984375,0.0
51.650383,44.066,0.68978846,-0.033456985,-2.3907654e-05,0.0,False,0.0,420.97674560546875,0.0
50.54434,44.276,0.68992335,-0.03308985,-2.3567829e-05,0.0,False,0.0,-421.0,0.0
51.34012,44.402,0.68986017,-0.032759428,-2.3228005e-05,0.0,False,0.0,133.60107421875,0.0
49.508865,44.44,0.69071084,-0.032447364,-2.292816e-05,0.0,False,0.0,-420.9681701660156,0.0
50.617176,44.35,0.690704,-0.032116942,-2.2648304e-05,0.0,False,0.0,421.0,0.0
51.917778,44.081,0.69041014,-0.031804875,-2.2388438e-05,0.0,False,0.0,348.212646484375,0.0
50.451073,43.514,0.6904774,-0.03149281,-2.2148562e-05,0.0,False,0.0,-421.0,0.0
48.378147,42.671,0.6904694,-0.031162387,-2.1908687e-05,0.0,False,0.0,-420.8507080078125,0.0
48.916748,41.53,0.69056267,-0.030831965,-2.1708789e-05,0.0,False,0.0,420.98614501953125,0.0
47.42509,40.209,0.6906151,-0.030538257,-2.1508893e-05,0.0,False,0.0,-420.9997863769531,0.0
45.506767,38.817,0.69051576,-0.030244548,-2.1308997e-05,0.0,False,0.0,-420.99560546875,0.0
43.185482,37.44,0.69032305,-0.029914126,-2.1149079e-05,0.0,False,0.0,-408.78533935546875,0.0
43.52327,36.148,0.6908826,-0.029620416,-2.0989162e-05,0.0,False,0.0,420.70904541015625,0.0
41.81281,34.945,0.69091,-0.029326709,-2.0849233e-05,0.0,False,0.0,-420.99908447265625,0.0
39.693985,33.763,0.69095844,-0.029051356,-2.0729296e-05,0.0,False,0.0,-419.666015625,0.0
40.207706,32.486,0.69138074,-0.028757649,-2.0589368e-05,0.0,False,0.0,415.55560302734375,0.0
38.40558,30.991001,0.69123715,-0.02846394,-2.048942e-05,0.0,False,0.0,-420.9999694824219,0.0
36.231773,29.324,0.69119173,-0.028188588,-2.038947e-05,0.0,False,0.0,-420.9985656738281,0.0
33.737465,27.522,0.6912392,-0.027894879,-2.0309513e-05,0.0,False,0.0,-419.8145751953125,0.0
34.0114,25.730999,0.6916368,-0.027619528,-2.0229554e-05,0.0,False,0.0,375.9228515625,0.0
32.143757,24.103,0.6915457,-0.027344175,-2.0149595e-05,0.0,False,0.0,-421.0,0.0
30.034119,22.756,0.69152594,-0.027068824,-2.0089627e-05,0.0,False,0.0,-420.99993896484375,0.0
27.646545,21.767,0.69154155,-0.026811829,-2.0029656e-05,0.0,False,0.0,-409.932861328125,0.0
28.288128,21.109001,0.6919129,-0.026536478,-1.9989677e-05,0.0,False,0.0,420.999755859375,0.0
28.287443,20.688,0.69201744,-0.02629784,-1.9929708e-05,0.0,False,0.0,62.27935791015625,0.0
26.63329,20.394001,0.6918249,-0.026040843,-1.990972e-05,0.0,False,0.0,-408.07525634765625,0.0
27.389608,20.022999,0.69207823,-0.025765492,-1.986974e-05,0.0,False,0.0,420.99578857421875,0.0
26.239872,19.578,0.6919085,-0.025526853,-1.984975e-05,0.0,False,0.0,-232.69146728515625,0.0
27.16029,19.085,0.6920245,-0.025288215,-1.982976e-05,0.0,False,0.0,419.56756591796875,0.0
25.644205,18.603,0.6916536,-0.02503122,-1.980977e-05,0.0,False,0.0,-420.99090576171875,0.0
24.855,18.206,0.6914836,-0.024829296,-1.978978e-05,0.0,False,0.0,-43.697357177734375,0.0
25.90991,17.949,0.69158447,-0.024590658,-1.978978e-05,0.0,False,0.0,397.4825439453125,0.0
24.637491,17.852001,0.69129205,-0.02435202,-1.978978e-05,0.0,False,0.0,-420.99749755859375,0.0
24.854015,17.776001,0.6913067,-0.024131738,-1.978978e-05,0.0,False,0.0,186.05072021484375,0.0
23.582558,17.611,0.6910634,-0.023911456,-1.978978e-05,0.0,False,0.0,-365.841064453125,0.0
24.662079,17.272999,0.69126123,-0.023672817,-1.978978e-05,0.0,False,0.0,420.95355224609375,0.0
23.400675,16.626999,0.6910133,-0.023470894,-1.978978e-05,0.0,False,0.0,-420.4667053222656,0.0
21.98921,15.742001,0.69088656,-0.023250611,-1.980977e-05,0.0,False,0.0,-250.22715759277344,0.0
22.883461,14.658,0.6911882,-0.023048688,-1.982976e-05,0.0,False,0.0,396.8170166015625,0.0
21.51373,13.587999,0.69096655,-0.022846762,-1.982976e-05,0.0,False,0.0,-421.0,0.0
19.409458,12.768,0.69077617,-0.022644838,-1.986974e-05,0.0,False,0.0,-421.0,0.0
16.82689,12.281,0.6907486,-0.022461269,-1.986974e-05,0.0,False,0.0,-403.0423583984375,0.0
17.527058,12.109,0.6912148,-0.022259345,-1.9889729e-05,0.0,False,0.0,420.99957275390625,0.0
19.624617,12.041,0.6915558,-0.022075778,-1.990972e-05,0.0,False,0.0,420.7445068359375,0.0
18.453754,12.014,0.6913101,-0.021873852,-1.9949699e-05,0.0,False,0.0,-420.9995422363281,0.0
17.626038,12.005,0.6912266,-0.021708641,-1.9949699e-05,0.0,False,0.0,-81.3018798828125,0.0
18.764439,12.007999,0.6914827,-0.021525074,-1.9989677e-05,0.0,False,0.0,419.4716796875,0.0
17.444216,12.045,0.69119596,-0.021341506,-2.0009667e-05,0.0,False,0.0,-408.37738037109375,0.0
18.43097,12.1380005,0.6913372,-0.021176295,-2.0029656e-05,0.0,False,0.0,420.728271484375,0.0
19.498716,12.266,0.6914185,-0.020992726,-2.0069636e-05,0.0,False,0.0,290.5350341796875,0.0
18.291147,12.438,0.6910957,-0.020827515,-2.0089627e-05,0.0,False,0.0,-420.9788818359375,0.0
19.297152,12.806,0.6910354,-0.02068066,-2.0109615e-05,0.0,False,0.0,418.44427490234375,0.0
18.699238,13.518,0.6908998,-0.02051545,-2.0149595e-05,0.0,False,0.0,-220.6323699951172,0.0
20.018087,14.289,0.6908187,-0.020350238,-2.0189575e-05,0.0,False,0.0,420.9990234375,0.0
21.81614,14.797,0.69072264,-0.020185027,-2.0209563e-05,0.0,False,0.0,420.90692138671875,0.0
20.735716,15.17,0.69065833,-0.020038174,-2.0229554e-05,0.0,False,0.0,-420.4815673828125,0.0
22.03987,15.49,0.69049984,-0.01989132,-2.0269534e-05,0.0,False,0.0,420.99005126953125,0.0
21.362495,15.76,0.6905527,-0.019762821,-2.0269534e-05,0.0,False,0.0,-244.85116577148438,0.0
22.856287,15.984,0.6904134,-0.01959761,-2.0309513e-05,0.0,False,0.0,420.98516845703125,0.0
21.620083,16.235,0.69049066,-0.019450756,-2.0349491e-05,0.0,False,0.0,-415.0257873535156,0.0
22.927906,16.574,0.6904061,-0.01932226,-2.038947e-05,0.0,False,0.0,420.99920654296875,0.0
24.425724,16.959,0.6904221,-0.019175405,-2.038947e-05,0.0,False,0.0,327.83544921875,0.0
23.221228,17.331,0.69048387,-0.019046906,-2.042945e-05,0.0,False,0.0,-420.9830017089844,0.0
