speed_actual,speed_target,soc,ice_torque,nox,fuel,engine_on,ice_speed_rpm,em2_torque_nm,brake_perc
1.5507889,50.0,0.7000983,-12.792511,0.00011989474,70.0,True,3455.88671875,421.0,0.0
2.8369594,50.0,0.6991912,107.405426,0.00626795,3.0,True,900.0,421.0,0.0
3.2807198,50.0,0.69913757,41.014725,0.0039722025,3.0,True,900.0,421.0,0.0
4.1003685,50.0,0.6978969,1.7085114,0.0066096336,3.0,True,900.0,421.0,0.0
4.913555,50.0,0.69675905,-1.6532135,0.002565071,3.0,True,900.0,421.0,0.0
6.2972784,50.0,0.69619566,62.964188,0.020330414,70.0,True,1404.383056640625,421.0,0.0
8.302597,50.0,0.6958575,61.10087,0.026797175,70.0,True,2775.40185546875,421.0,0.0
10.918472,50.0,0.6956714,100.10013,0.047944054,70.0,True,4000.0,421.0,0.0
14.35236,50.0,0.6956884,207.69061,0.06566083,70.0,True,4000.0,421.0,0.0
18.228476,50.0,0.6960443,264.32742,0.08090377,70.0,True,4000.0,421.0,0.0
21.976742,50.0,0.696676,284.35068,0.08985039,70.0,True,4000.0,421.0,0.0
25.463945,50.0,0.69725513,300.0,0.09072996,70.0,True,4000.0,421.0,0.0
28.802414,50.0,0.6975823,300.0,0.086140916,70.0,True,4000.0,421.0,0.0
31.921211,50.0,0.69781494,300.0,0.079260774,70.0,True,4000.0,421.0,0.0
34.894985,50.0,0.6980902,300.0,0.07304874,67.45006561279297,True,4000.0,421.0,0.0
37.79249,50.0,0.69842464,300.0,0.06890024,60.64908218383789,True,4000.0,421.0,0.0
40.63815,50.0,0.69878036,269.88025,0.062847026,53.042083740234375,True,4000.0,421.0,0.0
43.411682,50.0,0.69911754,224.03308,0.050958574,43.63650131225586,True,4000.0,421.0,0.0
46.039913,50.0,0.69941235,162.2513,0.033418283,32.147884368896484,True,4000.0,421.0,0.0
48.47961,50.0,0.69964033,104.25873,0.02190052,21.815261840820312,True,4000.0,421.0,0.0
50.715492,50.0,0.6997693,47.518158,0.014750943,13.516871452331543,True,4000.0,421.0,0.0
51.937057,50.0,0.69998336,-3.0578728,0.0136819035,5.548922538757324,True,4000.0,13.351227,0.0
