time,ice_torque_pred,car_speed_pred,soc_pred,ice_torque_true,car_speed_true,soc_true
0.0,-2.0916568381835874,-9.06150753058801,0.6973157974218227,0.0,0.0,0.7
0.5,-5.452656335490807,0.4021060330158991,0.6968111337102124,0.0,0.0,0.7
1.0,0.4613318947963673,1.4091706382422668,0.7001280699248137,0.0,0.0,0.7
1.5,0.23829691316253798,0.47357745856036965,0.6992413326356012,0.0,0.0,0.7
2.0,-0.2937195343857453,0.0034181197023910475,0.6984079640702606,0.0,0.0,0.7
2.5,-0.20775469331650886,-0.15487567111449718,0.6982093883159992,0.0,0.0,0.7
3.0,-0.044342561093928715,-0.1852033909020054,0.698260373177275,0.0,0.0,0.7
3.5,0.004229501572994117,-0.16337394580478248,0.6983779869981137,0.0,0.0,0.7
4.0,0.05891437484765894,-0.12561499927016376,0.6984899987418516,0.0,0.0,0.7
4.5,0.037473645749032385,-0.08949126906404672,0.6985762945678331,0.0,0.0,0.7
5.0,0.027762904573370183,-0.06202517785141645,0.6986368744760584,0.0,0.0,0.7
5.5,0.010746161530196538,-0.04441888678903161,0.6986760294192006,0.0,0.0,0.7
6.0,0.007955929661197191,-0.035165363879226426,0.6986976629722609,0.0,0.0,0.7
6.5,0.002907812792941795,-0.03170438694665609,0.6987036524270338,0.0,0.0,0.7
7.0,-0.0003596955799653342,-0.03134408504376589,0.6986962624529857,0.0,0.0,0.7
7.5,-0.005866732163516675,-0.03190532454634486,0.6986780557024074,0.0,0.0,0.7
8.0,-0.011171844072337801,-0.032130513235651234,0.6986526675657581,0.0,0.0,0.7
8.5,-0.016715594233112818,-0.031590060381315926,0.6986233460558251,0.0,0.0,0.7
9.0,-0.021433288906355135,-0.03050915467264531,0.6985926538248993,0.0,0.0,0.7
9.5,-0.025545209555406803,-0.029300064633138757,0.6985620211905385,0.0,0.0,0.7
10.0,-0.028794361139702095,-0.028368129903547746,0.6985322229080863,0.0,0.0,0.7
10.5,-0.03134595475674755,-0.027928145849056823,0.6985036165569322,0.0,0.0,0.7
11.0,-0.0333101311382142,-0.027987041352413873,0.698475993549099,0.0,0.0,0.7
11.5,-0.03487045817022041,-0.025988058679648023,0.6984352294987044,0.0,0.0038231,0.7
12.0,-0.03604529264137803,-0.024539922185339312,0.6982201454959645,0.0,0.28411,0.7
12.5,-0.03703655922641727,-0.0471488665916997,0.6980672505087022,0.0,0.88804,0.7
13.0,-0.03782590113672629,-0.10696937579559564,0.6979659363483648,0.0,1.85,0.69998
13.5,-0.0385051023153643,-0.10893371405462204,0.6979477295977865,0.0,3.2641,0.69995
14.0,-0.0390925195509431,0.23172480624531927,0.6978127135799955,0.0,5.0431,0.69989
14.5,-0.039606509632074564,1.4714162564079238,0.6974140721573501,0.0,7.0873,0.69978
15.0,-0.04002871577014683,3.5044336012314035,0.6971439507269209,0.0,9.1319,0.69963
15.5,-0.040340781176548074,6.254936754598744,0.6969484441957521,0.0,10.929,0.69948
16.0,-0.04063448979433748,9.450928959800207,0.696716345373732,0.0,12.667,0.69931
16.5,-0.040854771257679535,12.409925659492888,0.6964813859165964,0.0,14.503,0.69911
17.0,-0.04100162556657423,14.799759679184385,0.6963000633678748,0.0,16.459,0.69884
17.5,-0.0411301230868571,16.71738341072453,0.6961634978393964,0.0,18.392,0.69854
18.0,-0.041166836664080775,18.36904890686972,0.6960270813023302,0.0,20.25,0.69824
18.5,-0.041185193452692614,19.932925458599158,0.6958319919471156,0.0,22.03,0.69794
19.0,-0.041166836664080775,21.46407689711032,0.695555970456761,0.0,23.73,0.69765
19.5,-0.041075052721021584,22.82515197969181,0.6952190710753564,0.0,25.36,0.69735
20.0,-0.04096491198935056,23.826022163741566,0.694849423381537,0.0,26.727,0.69712
20.5,-0.040818057680455856,24.87013204057952,0.6944656513018351,0.0,27.471,0.69701
21.0,-0.04063448979433748,25.954082993217835,0.6941490147524981,0.0,27.88,0.69695
21.5,-0.0404509219082191,26.99697685113353,0.6939594082812548,0.0,28.114,0.69691
22.0,-0.04024899723348888,27.92547139044022,0.6939163199648289,0.0,28.299,0.69688
22.5,-0.04002871577014683,28.635529436678343,0.6939839918642778,0.0,28.503,0.69684
23.0,-0.0397717207295811,29.052246302901857,0.6940966293719472,0.0,28.711,0.6968
23.5,-0.039478012111791694,29.260992753447496,0.6941351883494402,0.0,28.915,0.69676
24.0,-0.039221017071225966,29.582759674935318,0.6939497238394579,0.0,29.247,0.69671
24.5,-0.0389456652420484,30.11897205302892,0.6936300180670282,0.0,29.844,0.69662
25.0,-0.03863359983564716,30.675364802125745,0.6933538773835437,0.0,30.54,0.69652
25.5,-0.03835824800646959,31.21120302055096,0.6931252649605705,0.0,31.172,0.69642
26.0,-0.03804618260006835,31.86481492348341,0.6928965035461849,0.0,31.877,0.69631
26.5,-0.03769740361644343,32.64624392646616,0.6926588026470638,0.0,32.792,0.69616
27.0,-0.03738533821004219,33.50558821594892,0.6924113279112983,0.0,33.861,0.69597
27.5,-0.0370549160150291,34.39870041550351,0.6921568803774389,0.0,35.03,0.69573
28.0,-0.036779564185851536,35.30359518017089,0.6918985292685784,0.0,36.25,0.69546
28.5,-0.036394071625002945,36.22771066558091,0.6916353508379607,0.0,37.478,0.69516
