speed_actual,speed_target,soc,ice_torque,nox,fuel,engine_on,ice_speed_rpm,em2_torque_nm,brake_perc
1.6875305,50.0,0.7011518,-2.0916748,0.0,0.0,False,0.0,289.00311279296875,1.9043177
2.863697,50.0,0.6996982,36.300476,0.00955832,24.462974548339844,True,3590.54296875,391.443603515625,0.0618428
3.2423096,50.0,0.69976497,135.50604,0.027010888,62.10484313964844,True,3770.57568359375,373.6129150390625,0.120577216
4.64497,50.0,0.698686,225.37674,0.056135096,69.81074523925781,True,3975.895751953125,415.79644775390625,0.050970912
6.905404,50.0,0.6977929,273.06918,0.08278062,69.82527160644531,True,3976.695556640625,417.19732666015625,0.045493245
10.378941,50.0,0.6976426,290.48026,0.09739045,69.79995727539062,True,3970.607666015625,417.76214599609375,0.04736781
14.179787,50.0,0.6977665,300.0,0.10058868,69.8283920288086,True,3959.83935546875,419.34210205078125,0.04067123
17.89112,50.0,0.6980873,300.0,0.09675277,69.76475524902344,True,3960.999267578125,419.11517333984375,0.04121661
21.63477,50.0,0.69859236,300.0,0.08962098,69.77203369140625,True,3964.300537109375,418.83392333984375,0.03787279
25.22546,50.0,0.69914293,300.0,0.08164424,69.77543640136719,True,3968.77099609375,418.567626953125,0.035846233
28.707214,50.0,0.6996714,300.0,0.07441341,69.7738265991211,True,3972.13818359375,418.40252685546875,0.034809113
32.08217,50.0,0.7001778,300.0,0.06867055,69.77789306640625,True,3976.52294921875,418.267822265625,0.0338912
35.337387,50.0,0.7006743,300.0,0.06456718,69.82115173339844,True,3978.358154296875,417.28265380859375,0.036787987
38.499096,50.0,0.70115155,300.0,0.06211063,69.6897964477539,True,3952.365966796875,412.60711669921875,0.059360266
41.58072,50.0,0.70160633,300.0,0.061399765,69.5272445678711,True,3899.275146484375,400.9915771484375,0.09252727
44.565357,50.0,0.7020513,300.0,0.062364705,69.17584228515625,True,3736.12451171875,372.302734375,0.15827417
47.132946,50.0,0.70257205,300.0,0.066350386,65.30815124511719,True,3582.9228515625,224.1617431640625,0.29507875
49.013084,50.0,0.70320505,300.0,0.071372524,56.62141799926758,True,3526.04150390625,-23.48687744140625,0.40041804
50.150726,50.0,0.7038749,296.11475,0.07173182,52.39567184448242,True,3447.53564453125,-185.87107849121094,0.45866668
50.262302,50.0,0.7045096,261.1749,0.069645315,46.16030502319336,True,3420.097412109375,-240.10020446777344,0.5679786
49.501568,50.0,0.705044,253.31378,0.07058293,46.62181091308594,True,3405.29248046875,-226.26771545410156,0.5453825
48.540478,50.0,0.70545256,270.24997,0.08170146,52.13349533081055,True,3461.77001953125,-163.77590942382812,0.48144162
47.886936,50.0,0.7058037,287.06348,0.099853955,53.81672668457031,True,3487.841552734375,-99.05169677734375,0.44976473
47.53986,50.0,0.70615745,282.00186,0.11488958,52.40494155883789,True,3505.76611328125,-73.03225708007812,0.42416155
47.40445,50.0,0.70656437,275.85358,0.12075994,51.553558349609375,True,3516.80615234375,-52.88201904296875,0.40869713
47.40291,50.0,0.7070247,271.6341,0.12374189,50.74056625366211,True,3526.457275390625,-44.47418212890625,0.4022628
47.53367,50.0,0.7075042,268.5493,0.12828048,50.109317779541016,True,3529.229248046875,-47.105377197265625,0.40114522
47.76365,50.0,0.7079799,262.1043,0.13160014,48.71479034423828,True,3527.821533203125,-67.10592651367188,0.40428936
48.033367,50.0,0.7084442,255.4242,0.1310102,47.66160583496094,True,3520.593994140625,-90.36349487304688,0.4115075
48.263355,50.0,0.7089005,251.1018,0.12889875,46.932960510253906,True,3511.85400390625,-111.83273315429688,0.4213035
48.402554,50.0,0.70935243,248.40057,0.12785915,46.46061706542969,True,3504.135009765625,-128.0899658203125,0.43019056
48.442596,50.0,0.7097981,245.84143,0.12781166,46.04139709472656,True,3499.849609375,-137.31423950195312,0.43547153
