speed_actual,speed_target,soc,ice_torque,nox,fuel,engine_on,ice_speed_rpm,em2_torque_nm,brake_perc
1.0815964,50.0,0.7007355,-17.04741,0.0,49.876075744628906,True,3409.527587890625,302.1409912109375,0.0
2.0734138,50.0,0.6993692,78.0862,0.008788347,70.0,True,3630.2265625,421.0,0.0
2.719986,50.0,0.69955146,151.44049,0.0255277,70.0,True,4000.0,421.0,0.0
4.421936,50.0,0.6985663,212.5169,0.04958959,70.0,True,4000.0,421.0,0.0
6.8785744,50.0,0.69769543,250.37305,0.06914837,70.0,True,4000.0,421.0,0.0
10.392155,50.0,0.6974835,277.31854,0.08244191,70.0,True,4000.0,421.0,0.0
14.137711,50.0,0.6975478,296.2777,0.08740813,70.0,True,4000.0,421.0,0.0
17.842396,50.0,0.69785774,300.0,0.0848654,70.0,True,4000.0,421.0,0.0
21.577906,50.0,0.6983564,300.0,0.07771799,70.0,True,4000.0,421.0,0.0
25.158524,50.0,0.69889724,300.0,0.06915295,70.0,True,4000.0,421.0,0.0
28.62547,50.0,0.69941914,300.0,0.0612005,70.0,True,4000.0,421.0,0.0
31.976624,50.0,0.6999226,300.0,0.054801416,70.0,True,4000.0,421.0,0.0
35.215843,50.0,0.7004155,300.0,0.050130256,70.0,True,4000.0,421.0,0.0
38.38571,50.0,0.7008835,300.0,0.047046535,70.0,True,4000.0,421.0,0.0
41.51781,50.0,0.7013191,300.0,0.04537996,70.0,True,4000.0,421.0,0.0
44.603058,50.0,0.70172364,300.0,0.0459805,66.24469757080078,True,4000.0,421.0,0.0
47.56445,50.0,0.7020911,282.218,0.046040945,52.79759979248047,True,4000.0,421.0,0.0
49.60578,50.0,0.70259887,204.10423,0.030343443,37.701820373535156,True,4000.0,115.9627685546875,0.0
51.091984,50.0,0.7030803,142.44916,0.017042026,28.2181453704834,True,4000.0,-29.71246337890625,0.0
51.690758,50.0,0.70352274,108.68439,0.014578879,21.944011688232422,True,4000.0,-137.96502685546875,0.0
51.27695,50.0,0.7038922,85.70096,0.012220517,19.94486427307129,True,4000.0,-157.2591552734375,0.0
50.45878,50.0,0.70411074,89.61249,0.011034846,22.56633186340332,True,4000.0,-87.4425048828125,0.0
49.755013,50.0,0.70422024,98.8275,0.0121658,24.976194381713867,True,4000.0,-12.62713623046875,0.0
49.49774,50.0,0.7042962,106.84842,0.015560776,27.02779769897461,True,4000.0,46.658294677734375,0.0
49.610275,50.0,0.70436954,110.54852,0.01950407,27.04792594909668,True,4000.0,53.7064208984375,0.0
49.869305,50.0,0.7044563,104.72177,0.021030024,25.656375885009766,True,4000.0,33.04486083984375,0.0
50.100037,50.0,0.70460546,96.83035,0.020054027,24.16102409362793,True,4000.0,7.77056884765625,0.0
50.204613,50.0,0.7048507,90.54343,0.018513724,23.02149200439453,True,4000.0,-10.149078369140625,0.0
50.226643,50.0,0.705143,86.608734,0.017647743,22.55109977722168,True,4000.0,-14.28778076171875,0.0
50.244946,50.0,0.70543003,84.85776,0.017588958,22.351289749145508,True,4000.0,-13.90264892578125,0.0
50.29749,50.0,0.7056819,83.065796,0.017974004,22.042638778686523,True,4000.0,-15.764007568359375,0.0
50.368134,50.0,0.70588493,80.745926,0.018327802,21.602035522460938,True,4000.0,-21.373077392578125,0.0
50.40636,50.0,0.7060503,78.31999,0.018415883,21.153610229492188,True,4000.0,-27.754974365234375,0.0
50.38826,50.0,0.7062032,76.944275,0.018339962,20.93800926208496,True,4000.0,-29.4327392578125,0.0
50.33283,50.0,0.7063614,76.89853,0.018336654,20.96762466430664,True,4000.0,-25.7703857421875,0.0
50.272274,50.0,0.70653,77.51014,0.018503785,21.111324310302734,True,4000.0,-19.657073974609375,0.0
50.226627,50.0,0.7067068,78.21765,0.018733025,21.25278091430664,True,4000.0,-14.045745849609375,0.0
50.19899,50.0,0.70688957,78.729935,0.018845946,21.330480575561523,True,4000.0,-10.260040283203125,0.0
50.184273,50.0,0.7070761,78.989456,0.018746778,21.347196578979492,True,4000.0,-8.076751708984375,0.0
50.177006,50.0,0.70726454,79.06221,0.018453464,21.328655242919922,True,4000.0,-6.868011474609375,0.0
50.17476,50.0,0.70745313,79.01062,0.018033147,21.294967651367188,True,4000.0,-6.1820068359375,0.0
50.17698,50.0,0.7076401,78.86609,0.017539293,21.251541137695312,True,4000.0,-5.90447998046875,0.0
50.183308,50.0,0.7078247,78.64072,0.016996577,21.197582244873047,True,4000.0,-6.027191162109375,0.0
50.192654,50.0,0.7080068,78.34593,0.016416907,21.13296890258789,True,4000.0,-6.518768310546875,0.0
50.203136,50.0,0.70818615,78.004456,0.015812337,21.06247329711914,True,4000.0,-7.2481689453125,0.0
50.213005,50.0,0.708364,77.65468,0.015198186,20.994220733642578,True,4000.0,-8.02392578125,0.0
50.22093,50.0,0.7085409,77.329544,0.014588743,20.933813095092773,True,4000.0,-8.708984375,0.0
50.226547,50.0,0.70871705,77.0562,0.013994813,20.886198043823242,True,4000.0,-9.182525634765625,0.0
50.23002,50.0,0.7088928,76.84179,0.01342243,20.850393295288086,True,4000.0,-9.4556884765625,0.0
50.231926,50.0,0.70906854,76.68098,0.012873858,20.825132369995117,True,4000.0,-9.548492431640625,0.0
50.232864,50.0,0.7092438,76.56329,0.012349382,20.807222366333008,True,4000.0,-9.53204345703125,0.0
50.23343,50.0,0.709419,76.47721,0.011848509,20.794721603393555,True,4000.0,-9.445831298828125,0.0
50.23396,50.0,0.7095934,76.4099,0.011370733,20.784666061401367,True,4000.0,-9.356292724609375,0.0
50.234657,50.0,0.70976734,76.35321,0.01091592,20.776329040527344,True,4000.0,-9.278228759765625,0.0
50.235687,50.0,0.70994115,76.30411,0.010483965,20.768951416015625,True,4000.0,-9.228363037109375,0.0
50.23703,50.0,0.71011376,76.25675,0.01007469,20.76154899597168,True,4000.0,-9.223419189453125,0.0
50.238724,50.0,0.71028584,76.21136,0.009687871,20.754638671875,True,4000.0,-9.250579833984375,0.0
50.240612,50.0,0.7104573,76.166405,0.009323165,20.74756622314453,True,4000.0,-9.32049560546875,0.0
50.242714,50.0,0.71062815,76.123764,0.008979544,20.741241455078125,True,4000.0,-9.408966064453125,0.0
50.244804,50.0,0.7107985,76.08316,0.008656308,20.735092163085938,True,4000.0,-9.5252685546875,0.0
50.246826,50.0,0.71096826,76.047295,0.008352533,20.730327606201172,True,4000.0,-9.63873291015625,0.0
50.248737,50.0,0.71113825,76.0189,0.008066997,20.726829528808594,True,4000.0,-9.749908447265625,0.0
50.250473,50.0,0.7113074,75.996124,0.007798493,20.724449157714844,True,4000.0,-9.856658935546875,0.0
50.252045,50.0,0.71147674,75.981064,0.0075459927,20.723649978637695,True,4000.0,-9.949005126953125,0.0
50.25344,50.0,0.7116461,75.973145,0.00730817,20.724037170410156,True,4000.0,-10.032135009765625,0.0
50.25469,50.0,0.71181464,75.9718,0.0070838034,20.725658416748047,True,4000.0,-10.103179931640625,0.0
50.2558,50.0,0.711984,75.97713,0.00687173,20.728443145751953,True,4000.0,-10.16290283203125,0.0
50.25683,50.0,0.7121529,75.98772,0.0066709816,20.732059478759766,True,4000.0,-10.216522216796875,0.0
50.257835,50.0,0.7123215,76.00246,0.0064805746,20.736356735229492,True,4000.0,-10.26641845703125,0.0
50.258755,50.0,0.71249056,76.02005,0.00629963,20.741044998168945,True,4000.0,-10.318267822265625,0.0
50.25965,50.0,0.7126592,76.041916,0.0061273873,20.746593475341797,True,4000.0,-10.36083984375,0.0
50.260544,50.0,0.7128279,76.06647,0.005963087,20.752349853515625,True,4000.0,-10.406951904296875,0.0
50.261414,50.0,0.7129967,76.09206,0.0058059543,20.758291244506836,True,4000.0,-10.455810546875,0.0
50.262253,50.0,0.71316516,76.12007,0.005655676,20.76467514038086,True,4000.0,-10.502471923828125,0.0
50.263023,50.0,0.71333385,76.150314,0.005511537,20.771324157714844,True,4000.0,-10.5487060546875,0.0
50.263813,50.0,0.71350265,76.18282,0.0053730905,20.778392791748047,True,4000.0,-10.59014892578125,0.0
50.264565,50.0,0.7136713,76.2164,0.005239919,20.785465240478516,True,4000.0,-10.635589599609375,0.0
50.265278,50.0,0.71383977,76.251724,0.0051116347,20.792985916137695,True,4000.0,-10.675018310546875,0.0
50.265926,50.0,0.7140084,76.28897,0.0049878806,20.80063247680664,True,4000.0,-10.71478271484375,0.0
50.26659,50.0,0.7141769,76.327835,0.004868299,20.808624267578125,True,4000.0,-10.748779296875,0.0
50.267223,50.0,0.71434546,76.36766,0.0047525615,20.816556930541992,True,4000.0,-10.78631591796875,0.0
50.267765,50.0,0.714514,76.40782,0.00464046,20.824613571166992,True,4000.0,-10.822509765625,0.0
50.268333,50.0,0.7146827,76.45152,0.0045318455,20.833364486694336,True,4000.0,-10.845458984375,0.0
50.268864,50.0,0.71485126,76.49475,0.004426211,20.84157371520996,True,4000.0,-10.88006591796875,0.0
50.26941,50.0,0.71501964,76.53898,0.004323691,20.85032844543457,True,4000.0,-10.903289794921875,0.0
50.26989,50.0,0.7151884,76.583565,0.0042239726,20.858678817749023,True,4000.0,-10.936737060546875,0.0
50.27038,50.0,0.7153568,76.62915,0.004126832,20.867534637451172,True,4000.0,-10.95831298828125,0.0
50.27083,50.0,0.7155258,76.6758,0.004032165,20.876178741455078,True,4000.0,-10.985321044921875,0.0
50.271297,50.0,0.7156945,76.723114,0.0039398223,20.885149002075195,True,4000.0,-11.003509521484375,0.0
50.27175,50.0,0.7158632,76.770004,0.00384973,20.89369010925293,True,4000.0,-11.031646728515625,0.0
50.27221,50.0,0.7160319,76.81712,0.0037618428,20.90249252319336,True,4000.0,-11.05291748046875,0.0
