speed_actual,speed_target,soc,ice_torque,nox,fuel,engine_on,ice_speed_rpm,em2_torque_nm,brake_perc
1.5331993,50.0,0.7000361,2.7832909,0.0015375912,25.994949340820312,True,1767.44482421875,421.0,4.0645957
2.5804596,50.0,0.69946694,59.76126,0.01290895,69.99998474121094,True,3999.861083984375,421.0,0.0
3.0346375,50.0,0.69932926,128.82986,0.026125565,70.0,True,3997.564208984375,421.0,0.0
4.4406776,50.0,0.6980543,214.64459,0.049060136,70.0,True,3990.684326171875,421.0,0.0
6.626362,50.0,0.6972156,250.96176,0.069545515,70.0,True,3953.915771484375,421.0,0.0
10.077919,50.0,0.69708335,276.11804,0.084107354,70.0,True,3966.759765625,421.0,0.0
13.965206,50.0,0.69723684,298.74768,0.08971264,70.0,True,3978.9638671875,421.0,0.0
17.749413,50.0,0.6975842,300.0,0.088085026,70.0,True,3980.086181640625,421.0,0.0
21.525322,50.0,0.69807655,300.0,0.081884295,70.0,True,3985.923828125,421.0,0.0
25.119658,50.0,0.6986068,300.0,0.073856264,69.9998550415039,True,3991.207275390625,421.0,0.0
28.595673,50.0,0.6991166,300.0,0.066078834,69.9936294555664,True,3991.33154296875,421.0,0.0
31.961044,50.0,0.6996062,300.0,0.05970786,69.99280548095703,True,3979.51416015625,421.0,0.0
35.212997,50.0,0.7000876,300.0,0.055093773,69.9762954711914,True,3918.913330078125,421.0,0.0
38.401703,50.0,0.7005453,300.0,0.05225986,69.93550109863281,True,3724.25927734375,421.0,0.0
41.578224,50.0,0.7009643,300.0,0.050107487,69.7841796875,True,3291.51611328125,421.0,0.0
44.738457,50.0,0.7013354,300.0,0.04723569,69.40079498291016,True,2614.98193359375,421.0,0.0
47.788345,50.0,0.70164335,300.0,0.0442184,68.75723266601562,True,1862.5201416015625,420.99285888671875,0.0
50.780487,50.0,0.701845,300.0,0.047416754,67.69467163085938,True,1807.7470703125,404.29437255859375,0.0
52.40994,50.0,0.7023804,297.02402,0.056269106,38.42820358276367,True,1869.496826171875,-381.1557312011719,0.051021576
51.12353,50.0,0.70282364,78.11618,0.052236624,11.505136489868164,True,2112.883544921875,-418.5886535644531,9.274575
49.419827,50.0,0.7029428,135.1716,0.022691503,28.909055709838867,True,1822.7626953125,-287.1715087890625,0.01000464
49.22954,50.0,0.70301795,208.94177,0.017609254,56.207393646240234,True,2079.14990234375,155.6578369140625,9.536743e-05
49.59725,50.0,0.70310515,252.44757,0.026419103,61.57052993774414,True,2030.05322265625,142.20684814453125,3.874302e-05
49.42769,50.0,0.70325613,276.07965,0.042524755,58.097896575927734,True,2129.2919921875,-82.79220581054688,0.00026524067
49.56701,50.0,0.7034935,300.0,0.064712025,62.13054656982422,True,2240.46533203125,-17.46136474609375,0.0002592802
49.51711,50.0,0.70390016,300.0,0.085313626,61.173667907714844,True,2195.96337890625,-131.11392211914062,0.00081956387
49.51497,50.0,0.70427614,300.0,0.10428405,60.574851989746094,True,2239.89306640625,-150.11529541015625,0.0012725592
49.546993,50.0,0.70464265,300.0,0.11782547,60.63203811645508,True,2245.8173828125,-168.56736755371094,0.0011444092
49.52642,50.0,0.7050501,300.0,0.12950423,59.552799224853516,True,2267.12353515625,-202.0347900390625,0.0012457371
49.55868,50.0,0.7054752,300.0,0.14060368,59.10380935668945,True,2285.387451171875,-206.87701416015625,0.0010699034
49.521908,50.0,0.7059059,300.0,0.15042955,57.43551254272461,True,2290.22509765625,-234.52264404296875,0.001257658
49.403755,50.0,0.7063128,300.0,0.15760605,56.989891052246094,True,2298.9580078125,-229.8449249267578,0.0009924173
49.26716,50.0,0.70669276,300.0,0.16216205,57.62946701049805,True,2299.599609375,-201.65231323242188,0.00064074993
49.192078,50.0,0.7070584,300.0,0.16643901,58.564422607421875,True,2293.803955078125,-166.02392578125,0.00042021275
49.161312,50.0,0.70741314,300.0,0.17139262,58.64897918701172,True,2283.43408203125,-153.44036865234375,0.00036358833
49.1447,50.0,0.70776206,300.0,0.17573258,58.43693923950195,True,2278.168701171875,-152.09857177734375,0.0003427267
49.13473,50.0,0.70811045,300.0,0.1783879,58.38239669799805,True,2277.230712890625,-152.77740478515625,0.00033080578
49.133347,50.0,0.70846254,300.0,0.17970955,58.394432067871094,True,2278.361328125,-153.38375854492188,0.00032186508
49.138844,50.0,0.7088189,300.0,0.18059918,58.37101364135742,True,2278.99072265625,-154.89031982421875,0.0003248453
49.141716,50.0,0.7091773,300.0,0.18140914,58.29312515258789,True,2279.13671875,-157.72177124023438,0.00033080578
49.14021,50.0,0.7095353,300.0,0.18208118,58.27590560913086,True,2279.4560546875,-158.82147216796875,0.000333786
49.135654,50.0,0.7098914,300.0,0.18258463,58.29827880859375,True,2279.27734375,-158.42208862304688,0.00033080578
49.13146,50.0,0.7102447,300.0,0.18300334,58.34416198730469,True,2278.52734375,-156.8643798828125,0.00032782555
49.128193,50.0,0.710595,300.0,0.18341482,58.367156982421875,True,2277.246337890625,-155.5484619140625,0.0003248453
49.12621,50.0,0.71094275,300.0,0.18379156,58.37821960449219,True,2275.91162109375,-154.46160888671875,0.00032186508
49.125668,50.0,0.71128875,300.0,0.18408948,58.37589645385742,True,2274.64501953125,-153.76727294921875,0.00032186508
49.12686,50.0,0.7116332,300.0,0.18428852,58.363059997558594,True,2273.513427734375,-153.42697143554688,0.00032186508
49.129677,50.0,0.71197623,300.0,0.18440513,58.336585998535156,True,2272.503173828125,-153.53164672851562,0.0003248453
49.133553,50.0,0.7123188,300.0,0.18445617,58.29893112182617,True,2271.636474609375,-154.02996826171875,0.00033080578
49.137756,50.0,0.7126604,300.0,0.1844548,58.2559700012207,True,2270.91943359375,-154.75186157226562,0.000333786
49.14187,50.0,0.7130014,300.0,0.1844116,58.21466827392578,True,2270.3134765625,-155.47271728515625,0.00033974648
49.145546,50.0,0.7133418,300.0,0.18434094,58.17621994018555,True,2269.75244140625,-156.11679077148438,0.0003427267
49.148888,50.0,0.7136814,300.0,0.18425314,58.143733978271484,True,2269.2080078125,-156.57183837890625,0.00034868717
49.15174,50.0,0.71402025,300.0,0.18415284,58.11252975463867,True,2268.636962890625,-156.95169067382812,0.0003516674
49.154423,50.0,0.7143587,300.0,0.18403365,58.08723449707031,True,2268.07275390625,-157.13916015625,0.00035464764
49.15703,50.0,0.71469665,300.0,0.18388942,58.06128692626953,True,2267.47607421875,-157.30276489257812,0.0003606081
49.15962,50.0,0.71503395,300.0,0.18370867,58.03662872314453,True,2266.8857421875,-157.40579223632812,0.00036358833
49.162373,50.0,0.715371,300.0,0.18348186,58.01222229003906,True,2266.2890625,-157.47125244140625,0.00036656857
49.165382,50.0,0.71570784,300.0,0.18319969,57.98677444458008,True,2265.68212890625,-157.53231811523438,0.0003695488
49.16864,50.0,0.71604466,300.0,0.1828542,57.96017074584961,True,2265.065185546875,-157.59024047851562,0.00037252903
49.17215,50.0,0.7163806,300.0,0.18243723,57.93213653564453,True,2264.43408203125,-157.64874267578125,0.0003784895
49.176,50.0,0.7167167,300.0,0.18194179,57.90369415283203,True,2263.78125,-157.669677734375,0.00038146973
49.180088,50.0,0.71705246,300.0,0.18136318,57.8733024597168,True,2263.08740234375,-157.68319702148438,0.0003874302
49.184666,50.0,0.71738815,300.0,0.18069665,57.84291458129883,True,2262.35302734375,-157.63320922851562,0.00039339066
49.18957,50.0,0.71772325,300.0,0.17993999,57.808170318603516,True,2261.55615234375,-157.62704467773438,0.00039935112
49.194885,50.0,0.7180585,300.0,0.17908843,57.77316665649414,True,2260.71923828125,-157.56082153320312,0.00040531158
49.20066,50.0,0.71839315,300.0,0.1781422,57.73578643798828,True,2259.8154296875,-157.47671508789062,0.00041127205
49.20691,50.0,0.7187278,300.0,0.17710243,57.69549560546875,True,2258.84423828125,-157.39044189453125,0.00042021275
49.213703,50.0,0.7190623,300.0,0.17597203,57.71168518066406,True,2257.8525390625,-157.35452270507812,0.00042915344
49.220524,50.0,0.7193965,300.0,0.17485031,57.76298141479492,True,2257.3349609375,-157.58551025390625,0.00044107437
49.22718,50.0,0.7197309,300.0,0.17380229,57.824493408203125,True,2257.157958984375,-157.89596557617188,0.0004529953
49.23361,50.0,0.72006553,300.0,0.17279235,57.885189056396484,True,2257.02734375,-158.2431640625,0.000461936
49.24008,50.0,0.72040045,300.0,0.17174418,57.94638442993164,True,2256.860107421875,-158.52297973632812,0.00047385693
49.246895,50.0,0.7207353,300.0,0.17061684,58.010982513427734,True,2256.601806640625,-158.73306274414062,0.00048577785
49.25424,50.0,0.721071,300.0,0.16941711,58.07977294921875,True,2256.259765625,-158.92587280273438,0.0004976988
49.261852,50.0,0.72140664,300.0,0.16816911,58.149871826171875,True,2255.86572265625,-159.19863891601562,0.00051259995
49.26978,50.0,0.72174275,300.0,0.16688278,58.224239349365234,True,2255.46142578125,-159.43881225585938,0.0005275011
49.27781,50.0,0.7220789,300.0,0.16555586,58.29936981201172,True,2255.015380859375,-159.7237548828125,0.00054240227
49.286125,50.0,0.7224157,300.0,0.1641793,58.378387451171875,True,2254.55615234375,-159.95730590820312,0.00056028366
49.294643,50.0,0.72275233,300.0,0.16274787,58.45884704589844,True,2254.057861328125,-160.21969604492188,0.00057816505
49.303513,50.0,0.72308946,300.0,0.16125683,58.54310989379883,True,2253.552734375,-160.44976806640625,0.00059604645
49.312653,50.0,0.72342664,300.0,0.15970223,58.62876892089844,True,2253.030517578125,-160.72512817382812,0.0006169081
49.32214,50.0,0.7237644,300.0,0.15807572,58.7180290222168,True,2252.525390625,-160.98843383789062,0.0006377697
49.33179,50.0,0.72410244,300.0,0.15636835,58.810142517089844,True,2252.02880859375,-161.27059936523438,0.0006586313
49.34201,50.0,0.7244407,300.0,0.15456904,58.908287048339844,True,2251.56005859375,-161.4879150390625,0.0006824732
49.352398,50.0,0.72477937,300.0,0.15266901,59.00695037841797,True,2251.0986328125,-161.8233642578125,0.0007092953
