speed_actual,speed_target,soc,ice_torque,nox,fuel,engine_on,ice_speed_rpm,em2_torque_nm,brake_perc
0.0,0.0,0.7,0.0,0.0,0.0,False,0.0,0.0,0.0
0.39720732,0.0,0.7023698,-2.091657,-2.7066024e-05,0.0,False,0.0,-7.082244873046875,0.0
0.5879872,0.0,0.69959795,-5.4526563,5.5591292e-05,0.0,False,0.0,-50.855316162109375,0.0
0.17231657,0.0,0.70056796,0.4613319,6.876449e-06,0.0,False,0.0,-91.54916381835938,0.0
0.2638194,0.0,0.7010199,0.23829691,0.00046146172,0.0,False,0.0,-27.580841064453125,0.0
0.045504157,0.0,0.70022005,-0.29370117,0.0003323284,0.0,False,0.0,-53.0689697265625,0.0
-0.14588545,0.0,0.69984984,-0.2077547,0.00029763632,0.0,False,0.0,-24.3060302734375,0.0
-0.22072777,0.0,0.6996547,-0.044342563,0.00031159908,0.0,False,0.0,3.844970703125,0.0
-0.21830267,0.0,0.6995566,0.0042111445,0.00017185126,0.0,False,0.0,14.832061767578125,0.0
-0.19997923,0.0,0.69953424,0.058914375,9.6350246e-05,0.0,False,0.0,18.8511962890625,0.0
-0.18626004,0.0,0.6995428,0.037492003,1.9569894e-05,0.0,False,0.0,18.46588134765625,0.0
-0.17037904,0.0,0.69954,0.027762905,-1.0694477e-05,0.0,False,0.0,18.782440185546875,0.0
-0.13244341,0.0,0.6995187,0.010746162,-3.8100326e-05,0.0,False,0.0,17.249603271484375,0.0
-0.08767591,0.0,0.69948906,0.007937573,-5.0134113e-05,0.0,False,0.0,12.1702880859375,0.0
-0.06605086,0.0,0.69945955,0.0029078126,-6.104848e-05,0.0,False,0.0,5.6715087890625,0.0
-0.05287212,0.0,0.6994299,-0.00037805238,-6.698541e-05,0.0,False,0.0,2.69244384765625,0.0
-0.033679117,0.0,0.6993989,-0.0058667324,-7.196284e-05,0.0,False,0.0,0.831512451171875,0.0
-0.011181036,0.0,0.6993686,-0.011171844,-7.480137e-05,0.0,False,0.0,-1.93719482421875,0.0
0.0068479166,0.0,0.6993414,-0.016715594,-7.676036e-05,0.0,False,0.0,-5.222900390625,0.0
0.016815115,0.0,0.6993181,-0.02143329,-7.759993e-05,0.0,False,0.0,-7.85174560546875,0.0
0.019978149,0.0,0.69929874,-0.025563568,-7.7819815e-05,0.0,False,0.0,-9.334564208984375,0.0
0.019465413,0.0,0.69928294,-0.028794361,-7.751997e-05,0.0,False,0.0,-9.85186767578125,0.0
0.017698547,0.0,0.6992708,-0.031345956,-7.682033e-05,0.0,False,0.0,-9.8499755859375,0.0
0.015675314,0.0,0.6992623,-0.03331013,-7.582085e-05,0.0,False,0.0,-9.668975830078125,0.0
0.013364531,0.0038231,0.6992578,-0.034852102,-7.4561496e-05,0.0,False,0.0,-9.464508056640625,0.0
0.007086963,0.28411,0.6992567,-0.036045294,-7.314223e-05,0.0,False,0.0,-10.477264404296875,0.0
-0.0069994554,0.88804,0.699259,-0.03703656,-7.154306e-05,0.0,False,0.0,-12.4083251953125,0.0
